897,Movie,Money Kings,Graham Theakston,1998,16+,100 min,"Drama, Suspense",Frankie Peterson  Timothy Hutton  has taken money from the mob  Now they want it back 
898,Movie,MOM BEHIND THE WHEEL,Harold Trompetero,2019,ALL,88 min,Comedy,A young mother must work as a taxi driver while her sick husband is in charge of the house chores 
899,Movie,Mississippi Turntup,Dewey Allen,2017,18+,96 min,"Action, Drama, Suspense",Inspiring model Keisha  Just Brittany  gets caught up in a drug war for power between trappers Money  Mando Allen  and Cocaine Redd  Mystikal  while blood flows down the old Mississippi River 
900,Movie,Missing 411  The Hunted,Michael DeGrazier,2019,13+,97 min,"Documentary, Suspense",Hunters have disappeared from wildlands without a trace for hundreds of years  David Paulides presents the haunting true stories of hunters experiencing the unexplainable in the woods of North America 
901,Movie,Missing,Mukul Abhyankar,2018,13+,120 min,"International, Suspense",Set on the theme  nothing is what it seems   Missing is a thrilling tale about a couple  Mr    Mrs  Dubey  essayed by Manoj and Tabu   and their 3 year old daughter  Titli  who has gone missing at a beach resort in Mauritius  As the police get involved in the search  the suspense only increases with different people  different viewpoints and different versions about the missing child 
902,Movie,Miracle on Highway 34,Nathan Clarkson,2020,ALL,71 min,"Drama, Special Interest",A diverse set of characters find themselves together in an old diner in a small town on Christmas Eve during a snowstorm  While a young expecting couple tries to make it home on a night that s anything but silent 
903,Movie,Miracle Kid,William Beaudine,1941,13+,81 min,"Action, Drama",J  Hamilton Gibbs and Madame Gloria run two competing body building facilities  with Gibbs a traditionalist  while Madame Gloria believes in developing psychic like mental abilities to win fights  Jimmy Conley is Gibb s physical training director  who can t win any professional fights  and is engaged to Gloria s secretary  Pat  Jimmy agrees to quit fighting for Pat if he loses one more fight  Miraculously  Jimmy knocks out the local champion  who claims that Jimmy  hexed  him  Jimmy is then dubbed the  Hex Kid   and begins to win every fights  Unknown to Jimmy  every fight has been fixed  Pat discovers this  and Jimmy decides that the fighting life is not for him  One of the zaniest  screwball comedy fighting films you are sure to see 
904,Movie,Miracle Dogs Too,Richard Gabai,2006,ALL,85 min,"Drama, Kids",Zack  a young boy  finds two cocker spaniels caged in the woods and takes them home  The animals  Sissy and Buddy  have magical healing powers that change the people of a small town 
905,Movie,Minuscule  Valley Of The Lost Ants,Megan Griffiths,2015,ALL,89 min,"Animation, Kids",In a peaceful little clearing  the remains of a picnic hastily abandoned spark warfare between two tribes of ants  A bold young ladybug finds himself caught in the middle of the battle  He befriends one of the black ants  Mandible  and helps him save the anthill from the assault of the terrible red ant warriors  led by the fearful Butor  A fantastic journey at ground level   
906,Movie,Mini Witch,Johan Nijenhuis,2014,PG,88 min,Kids,A young and mischievous witch named Fuchsia enrolls in witch school to learn magic  Against her father s warning  Fuchsia befriends a human boy named Tommy and learns about his uncle s plans to destroy her school  It is up to Fuchsia and her new magical powers to save her town 
907,Movie,Minesweeper,William Berke  William A  Berke,1943,18+,66 min,"Action, Military and War",This is the action packed story of military men under wartime pressure  Disgraced Naval officer Lt  Houston  Arlen   who had destroyed his live with compulsive gambling  attempts to redeem himself as he signs on  under an assumed name  as a lowly seaman after Pearl Harbor  He single handedly seeks out and destroys a new type of Japanese mine  Jean Parker plays Arlen s supportive wife  Mary 
908,Movie,Mind Over Murder,Ivan Nagy,1979,NR,89 min,Suspense,A young woman begins to have nightmares where she believes that time stands still and she can see and hear future events  In her nightmares she keeps seeing an evil bald man 
909,Movie,Millie,John Francis Dillon,1931,13+,88 min,Drama,Millie Blake is a small town girl who falls in love and marries slick businessman Jack Maitland  After Millie gives birth to a daughter  their marriage falls apart when she catches Jack with his mistress  Millie is determined to make it on her own with her daughter  However  Millie finds heartbreak again when she discovers her boyfriend Tommy has cheated on her  Years pass and she becomes a hardened woman  She discovers that her old beau Jimmy Damier has plans to seduce her daughter  Bursting in on the pair Millie shoots and kills Jimmy and is charged with his death and a trial insues 
910,Movie,Mila and Morphle s Magical Friendship,Arthur van Merwijk,2019,ALL,48 min,"Animation, Kids",In this compilation of My Magic Pet Morphle cartoon  Mila and Morphle hop into different worlds such as the medieval times  the digital world  the magical jungle and many more 
911,Movie,Mila and Morphle s Magical Friends,Arthur van Merwijk,2019,ALL,42 min,"Animation, Kids",In this compilation of My Magic Pet Morphle cartoon  Mila and Morphle go on various magical adventures including Morphle rescuing Mila from jail  Mila turning into a robot  and many more 
912,Movie,Mila and Morphle s Magical Christmas,Arthur van Merwijk,2019,ALL,41 min,"Animation, Kids",Christmas is here  so enjoy this snowy collection of Mila and Morphle s festive adventures  There is no better way to experience Christmas than following Morphle through episodes such as  My Magic Christmas Present   The Christmas Bandits  and  My Magic Snow Man  
913,Movie,Mila And Morphle s Awesome Adventures,Arthur van Merwijk,2019,ALL,32 min,"Animation, Kids",Hi  I m Mila  and I have a magic pet called Morphle  He can morph into anything I want him to  Together  we have all sorts of adventures  In this compilation  follow us as Morphle and I teach you how to count to 10  the letters of the alphabet  and life lessons of compassion 
914,Movie,Mike Birbiglia  My Girlfriend s Boyfriend,Seth Barrish,2013,18+,76 min,"Arts, Entertainment, and Culture, Comedy, Special Interest",Mike Birbiglia shares a lifetime of romantic blunders and misunderstandings  On this painfully honest but hilarious journey  Birbiglia struggles to find reason in an area where it may be impossible to find  love 
915,Movie,Midnight Thunderstorm for Sleep 9 Hours,Mark Knight,2014,ALL,541 min,Special Interest,Our most popular ambient sleep video is a full nine hours with an ultra dark screen for deep sleep  Relax to the sounds of rain softly falling on leaves accompanied by a natural thunderstorm  The dark screen reduces the blue spectrum light waves known to inhibit REM sleeping helping create healthy sleep habits  For best results adjust your monitor or TV to the night or darkest screen setting 
916,Movie,Midnight Stallion,William Dear,2012,7+,90 min,"Adventure, Drama",A family  about to lose their farm to the bank  finds an unlikely chance to keep it by entering a wild horse in a race 
917,Movie,Midnight Rain for Sleep Black Screen 4 hours,Mark Knight,2017,ALL,240 min,Special Interest,Sharecare Windows presents one of our most popular sleep videos now with a completely black screen to help you enjoy a deep  restful and rejuvenating slumber  The total black screen eliminates the blue spectrum light that generates melatonin and inhibits REM sleep 
918,Movie,Middle Class Melodies,Vinod Anantoju,2020,16+,136 min,"Comedy, Drama",A comedy drama depicting the congenial lives of the middle class in a village and the ambitions of a young man who moves to a nearby city to pursue his dream of owning a hotel  The story surrounds middle class families  their dreams  beliefs  struggles and hope presented in a light hearted dramedy 
919,Movie,Micheal Jordan  Come Fly with Me,Don Sperling,2005,7+,41 min,"Documentary, Special Interest, Sports",Get an inside look at Michael at home  on the golf course and in the air  Features rare footage from his days at the University of North Carolina  Relive spectacular highlights from his NBA career and All Star games  Enjoy slam dunks  gravity defying shots and more 
920,Movie,Michael McDonald  Model  Citizen,Manny Rodriguez,2010,18+,60 min,"Arts, Entertainment, and Culture, Comedy, Special Interest",Michael McDonald returns home to Orange County for his debut stand up comedy special  Model  Citizen 
921,Movie,Michael Loftus  You ve Changed,Manny Rodriguez,2009,18+,78 min,"Arts, Entertainment, and Culture, Comedy, Special Interest",In his one hour comedy special debut  Michael Loftus takes you on a thrill ride that is modern marriage 
922,Movie,Message From A Mistress,Barry Bowles,2017,16+,83 min,"Comedy, Drama",Longtime best friends Renee  Aria  Jaime and Jessa have shared just about everything  All hell breaks loose when Jessa sends them a message via DVD with a shocking message 
923,Movie,Merry Go Round,Rupert Julian  Eric von Stroheim,1923,13+,113 min,Drama,In Vienna circa World War I  decadent Count Franz Maximillian von Hohenegg  Norman Kerry   posing as a necktie salesman  falls in love with innocent Agnes  Mary Philbin   an organ grinder in the city s pleasure zone  An edgy assortment of characters including Franz s cigar puffing mother  a sadistic brute and rapist  a sensitive hunchback and his trained gorilla  and royalty and circus freaks populate this lavishly produced and fascinating cinematic classic  Though his name appears nowhere on the final product  legendary director Eric von Stroheim  Greed  penned the story and script  oversaw the sets and costumes  selected the cast  and directed at least one quarter of the film before being fired by production head Irving Thalberg and replaced by director Rupert Julian  The Phantom of the Opera  
924,Movie,Melinda Hill  Inappropriate,Melinda Hill,2020,18+,61 min,"Arts, Entertainment, and Culture, Comedy, Special Interest",Melinda Hill uses laughter as medicine in this part comedy special  part compassionate conversation about moving from trauma bonding to trauma mending  Imparting insights and crushing confessions punctuated by punchlines in a soul baring storytelling style  she reflects on inequality  sexuality and mental illness  Poignant  culturally relevant and heal arious 
925,Movie,Mega Shark vs Crocosaurus,Christopher Rey,2010,13+,88 min,"Action, Horror",The massive prehistoric shark has survived the last battle  and the world is again threatened when a new  more dangerous foe is discovered in the jungles of Africa 
926,Movie,Meet Your Match,MARK STOLZENBERG,2017,13+,14 min,Comedy,An hysterical spoof of a dating reality TV show in which three strange bachelors compete for a date with a confused woman  Full of mayhem and surprises 
927,Movie,Meet The Mayor,Ralph Cedar  Ralph Ceder,1938,13+,67 min,"Comedy, Drama",A small town elevator operator Spencer Brown  Fay  is thrust into the mayoral race  due to his reputation as the resident philosopher of the town  Harry Bayliss  Meeker  helps his friend during the campaign with a hidden recording device he invented  and Norma Baker  Hall  plays the small town girl next door that Spencer is in love with  Lots of comedic hijinks and one liners from popular Broadway comedidan Frank Fay makes this an enjoyable feature 
928,Movie,Meet Monica Velour,Keith Bearden,2011,R,97 min,"Comedy, Drama",An awkward teen heads cross country to meet Monica Velour  his favorite  80s porn star  at a rare live appearance  Kim Cattrall gives a career defining performance as the aging sexpot 
929,Movie,Meet Dr  Christian,Bernard Vorham  Bernard Vorhaus,1939,NR,68 min,Drama,In the first movie of the series  we are introduced to the kindly Dr  Christian  Hersholt   who runs the small clinic in the town of River s End  With the town growing  Dr  Christian petitions the mayor for money to build a new hospital  But the mayor believes the good Doctor is too old fashioned  and wants to replace the doctor with a more  modern  medicine man  along with commissioning a new highway to be built through the town  When the mayor s young daughter is injured in an accident  Dr  Christian is able to perform extremely delicate surgery without having the correct medical instruments  The town counsil is so impressed with Dr  Christian that they not only allow him to keep his job  but have been convinced to build the new hospital 
930,Movie,Meditative Music For Yoga,Mark Knight,2014,ALL,101 min,"Fitness, Special Interest",Award winning producer and instrumentalist Ben Leinbach has created yet another enchanting compilation with this soothing blend of live instrumentals  meditative chanting  and much more  Escape day to day stress while gentle music guides you into a world of imagination  creativity and wonder  Use for yoga  meditation  or just as an amazing ambient background to help you relax and focus 
931,Movie,Meant To Be Broken,Jonathan Zuck,2021,16+,94 min,Comedy,On the same day Harvey gets fired from his job  he finds out that he only has one month left to live  Throwing caution to the wind  he and his friend Luke decide to take off on a crazy ride of law breaking  accidental kidnapping and self discovery 
932,Movie,Me Pan Sachin,Shreyash Jadhav,2019,NR,135 min,"Drama, International",It s the journey of this boy on his quest through all the hardships  hurdles and circumstances  All in all  the film is a gritty tale of how you can strive to make all your dreams come true 
934,Movie,McLeod s Daughters,Michael Offer,1996,16+,95 min,"Drama, Western",Following the death of her mother  Tess Silverman travels to  Drover s Run   the farm where she spent the first few years of her life   Drover s Run  is a rural cattle property in South Australia  and is where her only remaining family lives  her father Jack and her sister Claire  whom she has not seen in 20 years 
935,Movie,MCA  Middle Class Abbayi ,Venu Sriram,2017,13+,138 min,"Drama, International",Nani Nani  a middle class guy who stays with his sister in law Bhumika   He leads a happy go lucky life with his girlfriend Sai Pallavi  but things change all of a sudden when Bhumika who is a government servant lands into problems with a dreaded criminal Naresh Vijay  in Warangal  Rest of the story is as to how a simple guy like Nani confronts the dreaded gangster and saves his sister in law 
936,Movie,Mayor Cupcake,Alex Pires,2007,ALL,86 min,Drama,A hard working cupcake baker is inadvertently elected mayor of a small town burdened with debt  Uneducated  she relies on her street smarts to clean up the town 
937,Movie,Maximum Ride,Jay Martin,2016,PG-13,88 min,"Action, Science Fiction",Maximum Ride is the extraordinary journey of six DNA enhanced young orphans with the ability to fly   on a mission to rescue the youngest of their flock while discovering  scientific diabolical secrets of how they came to exist 
938,Movie,MAX  Live from the Greek Theatre,Andrew Zenn  J D  Butler,2020,13+,42 min,"Arts, Entertainment, and Culture, Music Videos and Concerts",Multiplatinum recording artist MAX has been labeled a  Top pop star to watch  by Billboard and was nominated for  Best New Pop Artist  at the iHeartRadio Music Awards  In this special concert event filmed at The Greek Theatre in Los Angeles  MAX puts on a spectacle performing his latest studio album  Colour Vision  
939,Movie,Max Steel Turbo Warriors,Dan Fraga  Lloyd Goldfine,2020,ALL,44 min,"Animation, Kids",Now it s all up to Max  Can he infiltrate the Pantheon  find a cure that will restore Alex s humanity  free Rayne and Cytro  defeat the army of Terror Energy powered minions  and stop Terrorax once and for all 
940,Movie,Max Steel Turbo Charged,Dan Fraga  Lloyd Goldfine,2020,ALL,45 min,"Animation, Kids",To prevent Terrorax and his sinister society of techno super villains known as NEXUS from taking over the world  Max Steel must learn to master an all new  powerful form of Turbo Energy 
941,Movie,Max Steel Team Turbo,Dan Fraga  Lloyd Goldfine,2020,ALL,43 min,"Animation, Kids",When Max s greatest enemies unite to take down N Tek and conquer Copper Canyon  Max and Steel realize they can t save the day on their own  It s time to form a new team of heroes with Tempestra  La Fiera  and Cytro    Team Turbo 
942,Movie,Max Steel Fusion Tek,Dan Fraga  Lloyd Goldfine,2020,ALL,64 min,"Animation, Kids", With the help of some incredible new technology  Connect Tek  Max Steel is going to put together a super team of their own  Tempestra  With the power of the storms  La Fiera  Raging like a beast  And Cytro  A robotic powerhouse  Together with Max Steel they are Team Turbo  
944,Movie,Matt Besser  Pot Humor,Brian Volk Weiss  Matt Besser,2019,18+,70 min,"Arts, Entertainment, and Culture, Comedy, Special Interest",Welcome to the North West Cannabis Club in Portland  Oregon where you better be ready to get a contact high off the comedy of the one and only Matt Besser  Take an introspective journey through the universe that s filled with love  laughter  songs and jokes  And be ready to smoke weed in all the different ways one possibly can  Oh  and don t be a narc 
945,Movie,Mathu Vadalara,Ritesh Rana,2019,16+,129 min,Drama,Babu is a delivery boy living with his friends Yesu and Abhi  Due to his meagre salary  he decides to quit  but then Yesu gives him an idea  The idea  however  soon spirals out of control and Babu finds himself deep in trouble  Will he survive the consequences of his own actions 
946,Movie,Masterminds,Roger Christian,1998,PG-13,101 min,"Action, Suspense, Young Adult Audience",A villainous security systems expert takes the students of an exclusive school hostage in exchange for half billion dollars  Meanwhile an adolescent computer hacker hides in the basement and engages in a cat and mouse battle from the inside 
947,Movie,Master  Telugu   4K UHD ,Lokesh Kanagaraj,2021,16+,178 min,Drama,The film Master is about JD a Personality Development professor  He is addicted to alcohol due to depression  There comes a moment that forces him to leave the college and go work as a teacher at Juvenile for a few months  As JD spends time  he comes to understand that the youngsters of the detention home are being exploited by a deadly gangster Bhavani by pushing these young minds into addiction 
948,Movie,Master  Telugu ,Lokesh Kanagaraj,2021,16+,178 min,Drama,The film Master is about JD a Personality Development professor  He is addicted to alcohol due to depression  There comes a moment that forces him to leave the college and go work as a teacher at Juvenile for a few months  As JD spends time  he comes to understand that the youngsters of the detention home are being exploited by a deadly gangster Bhavani by pushing these young minds into addiction 
949,Movie,Master  Tamil   4K UHD ,Lokesh Kanagaraj,2021,16+,178 min,Drama,The film Master is about JD a Personality Development professor  He is addicted to alcohol due to depression  There comes a moment that forces him to leave the college and go work as a teacher at Juvenile for a few months  As JD spends time  he comes to understand that the youngsters of the detention home are being exploited by a deadly gangster Bhavani by pushing these young minds into addiction 
950,Movie,Master  Tamil ,Lokesh Kanagaraj,2021,16+,178 min,Drama,The film Master is about JD a Personality Development professor  He is addicted to alcohol due to depression  There comes a moment that forces him to leave the college and go work as a teacher at Juvenile for a few months  As JD spends time  he comes to understand that the youngsters of the detention home are being exploited by a deadly gangster Bhavani by pushing these young minds into addiction 
951,Movie,Master  Malayalam   4K UHD ,Lokesh Kanagaraj,2021,16+,178 min,Drama,The film Master is about JD a Personality Development professor  He is addicted to alcohol due to depression  There comes a moment that forces him to leave the college and go work as a teacher at Juvenile for a few months  As JD spends time  he comes to understand that the youngsters of the detention home are being exploited by a deadly gangster Bhavani by pushing these young minds into addiction 
952,Movie,Master  Malayalam ,Lokesh Kanagaraj,2021,16+,178 min,Drama,The film Master is about JD a Personality Development professor  He is addicted to alcohol due to depression  There comes a moment that forces him to leave the college and go work as a teacher at Juvenile for a few months  As JD spends time  he comes to understand that the youngsters of the detention home are being exploited by a deadly gangster Bhavani by pushing these young minds into addiction 
953,Movie,Maserati  A Hundred Years Against All Odds,Philip Selkirk,2020,7+,89 min,Documentary,Celebrate the long and storied history of one of the world s most recognizable icons  Maserati  From humble beginnings into a small Italian garage to the coveted and luxurious automobile we know today  witness the evolution of the business  the brand  and the cars themselves over 100 years  Featuring interviews with the Maserati family  world famous racers  collectors  and more 
954,Movie,Mary Higgins Clark s  Pretend You Don t See Her,Rene Bonniere,2002,PG-13,94 min,"Drama, Suspense",As she lay dying  a woman gives the only witness to her murder her daughter s journal  implying that her attacker may also be responsible for her child s death  Before giving the journal to the police  the witness makes a copy for herself   an act she will live to regret 
955,Movie,Mary Higgins Clark s  He Sees You When You re Sleeping,David Winning,2002,PG,95 min,"Drama, Suspense",Sterling Brooks  a self absorbed stock broker  is killed in a freak golfing accident  In order to secure a heavenly future  Sterling is given the opportunity to help a needy young girl reunite with her family in time for Christmas  An unusual Christmas mystery with a heartwarming finale 
956,Movie,Married by Christmas,Letia Clouston,2016,13+,86 min,"Comedy, Romance",A high level executive must find herself a husband before Christmas in order to inherit a fortune  Stars Jes Macallan  April Bowlby and Coby Ryan McLaughlin 
957,Movie,Marriage Counseling Films,Sprocket Flicks,2018,13+,113 min,"Documentary, Special Interest",A collection of historical films documenting the issues of the problems in marriage 
958,Movie,Mario And Fafa s Wacky Lessons,Damien Eckhardt Jacobi  Vincent Bova,2019,ALL,18 min,Comedy,Glove and Boots is a puppet based video blog  The two main characters are a red  bearded humanoid named Mario   and an anthropomorphic groundhog named Fafa  In this compilation of Glove and Boots  enjoy a Mario and Fafa s interesting and comical sketches about beards  grandmas  and many more 
959,Movie,Mario,Marcel Gisler,2018,18+,124 min,"Drama, Sports",There s a ripple of disquiet in the locker room when Leon  a new striker  joins the soccer team  Sharing a flat with keen rival Mario sets the scene for an unexpected love affair  but the path of gay love in this macho world is not an easy one  Mario is unwilling or unable to acknowledge the implications of what is happening  But pretend girlfriends don t fool everyone 
960,Movie,Marilyn Hotchkiss  Ballroom Dancing   Charm School,Randall Miller,2006,PG-13,104 min,"Arts, Entertainment, and Culture, Comedy, Drama",Frank  a baker by trade  has been consumed by grief over his wife s death  But everything changes when he pulls his bread truck over on a rural highway to help a dying stranger entangled in a car wreck  A heartfelt  nostalgic and gently humorous story about a chance encounter in which one man s dreams become another man s destiny 
961,Movie,Maria Bamford  Weakness is the Brand,Robert Cohen,2020,18+,75 min,"Arts, Entertainment, and Culture, Comedy, Special Interest",Maria Bamford is back and subjectively better than ever  Weakness is her brand  so get ready to feel much better about yourself  This Lady Dynamite explodes onstage  after 2  two  naps with her husband Scott and 2 old  pillowy dogs   Let her be the poor example from which your greatness can be determined 
962,Movie,Maria Bamford  The Special Special Special,Jordan Brady,2014,18+,50 min,"Arts, Entertainment, and Culture, Comedy, Special Interest",Maria Bamford  The Special Special Special
963,Movie,Margaret Cho  Psycho,John Asher,2015,18+,82 min,"Arts, Entertainment, and Culture, Comedy, Special Interest",Comedian Margaret Cho performs in front of a live audience in this provocative and hilarious comedy special event  tackling off limits issues from Boko Haram to female empowerment with her razor sharp insight and wit 
964,Movie,Mao s Last Dancer,Bruce Beresford,2010,PG,118 min,"Arthouse, Drama", Mao s Last Dancer  is the inspiring true story of Li Cunxin and his extraordinary journey from a poor upbringing in rural China to international stardom as a world class ballet dancer  It compellingly captures the struggles  sacrifices and triumphs  as well as the intoxicating effects of first love and celebrity amid the pain of exile 
965,Movie,Manhattan Undying,Babak Payami,2017,16+,88 min,"Drama, Romance, Suspense",A vampire seeks out an artist to paint her a portrait so that she can see her image for the first time 
966,Movie,Mane Number 13,Vivy Kathiresan,2020,16+,106 min,Horror,5 IT professionals staying together vacate their house due to a situation  They move into a new house were they start facing horrific incidents at night  It terrifies them to death  When they are about to find out what s happening  they are getting killed one after another  Now they have to find out if it s really haunted or someone planning the terror 
967,Movie,Mandingo,Richard Fleischer,1975,R,127 min,"Adventure, Drama",Based on the novel by Kyle Onstott  Mandingo takes the audience beyond the sentimentalized South of other films with uncompromising honesty and realism to show the true brutalizing nature of slavery  which made victims of both owner and slave 
968,Movie,Man With The Golden Arm,Otto Preminger,1955,PG-13,120 min,"Drama, Suspense",A powerful story of a drug addict who s trying to leave his poker dealing past behind after he returns home from prison 
969,Movie,Man Vs ,Adam Massey,2017,13+,85 min,"Drama, Science Fiction, Suspense",When TV host Doug Woods is dropped off in the Canadian wilderness  he s confident he has all the skills necessary to survive the week alone  But when strange things start happening in the forest  Doug realizes he s not the only one out there 
970,Movie,Man In The Attic,Hugo Fregonese,1954,PG-13,82 min,"Drama, Suspense",In 1888 the people of London are terrified by a series of murders on the fog shrouded streets  with the only connection being that all the victims were women and showgirls  Around this time  mild mannered and secretive pathologist Mr  Slade  Palance  rents an attic apartment in the heart of London  Mr  Slade falls in love with dancer Lily Bonnery  Smith   who does not return his affections  As the police search frantically for  Jack the Ripper   Mr  Slade comes under suspicion for the murders 
971,Movie,Man From Texas  1948 ,Leigh Jason,1948,PG,70 min,Western,James Craig is torn between his criminal career as the masked bandit named the  El Paso Kid   and the life of a law abiding citizen with his long suffering wife Zoe  Bari   Throughout the film  he tells his worried wife  just one more time   but is unable to stop  angering Zoe greatly  However  he does have brief moments of heroics when eh helps the Widoe Weeks  Merkel  save her farm  This was Eagle Lion Studios first  big budget  film 
972,Movie,Man From Elysian Fields,George Hickenlooper,2001,R,106 min,"Arthouse, Drama",After Byron Tiller  Andy Garcia  fails as a novelist  Luther Fox  Mick Jagger  offers him to join his escort agency named Elysian Fields  which caters to rich women looking for intelligent companionship  Desperate for any kind of income source  Byron takes the job while keeping the whole thing a secret from his loving wife  Julianna Margulies  
974,Movie,Making of Michael Jordan s Playground,Zack Snyder,1997,7+,24 min,"Documentary, Special Interest",A behind the scenes look at the making of the NBA production  Michael Jordan s Playground 
975,Movie,Making a Killing,Devin Hume,2018,13+,107 min,"Comedy, Drama, Suspense",Three morticians get caught in a web of greed and deceit  involving buried treasure and a tangled love affair  in this modern day crime mystery that is based on a true story 
976,Movie,Make Us Dream,Sam Blair,2020,16+,104 min,Documentary,Steven Gerrard became perhaps the greatest player in the history of Liverpool FC  but did so when success and trophies were declining  It became his personal mission to lift the famous club back to the top  That loyalty raised him to God like status with Liverpool fans  but was an unbearable burden  bringing with it a profound sense of responsibility to live up to their and his own expectations 
977,Movie,Make A Wish,Kurt Neumann,1937,PG,82 min,"Arts, Entertainment, and Culture, Comedy",Chip Winters  Breen  and his buddy Pee Wee  Lee  are at a summer boys camp in Main  Chip befriends famous composer Johnny Selden  Rathboth   who is suffering from writers block  He becomes inspired by Chip s single mother Irene  Claire   who is an accomplished retired singer  Johnny soon invites Irene to perform his newest masterpiece  However  Irene s controlling fiancee Walter  Forbes   will not allow it  It s up to Chip  Pee Wee  and a bevy of funny friends to play matchmaker  getting Walter out of the picture for good  and Johnny and Irene together  Singing child actors Bobby Breen and Billy Lee raise the movie up to an unusally heart warming and low budget musical  Nominated in 1938 for an Academy Award for Best Music and Score 
978,Movie,Majili,Shiva Nirvana,2019,13+,151 min,"Drama, International, Romance",A former cricket player nursing his wounds of a failed relationship takes up the task of training his ex lover s daughter and in the process discovers his feelings towards his wife and her unrequited love for him 
979,Movie,Maidentrip,Jillian Schlesinger,2014,ALL,81 min,"Action, Adventure, Documentary",This riveting documentary chronicles the life and adventures of 14 year old Laura Dekker  who set out on a two year voyage in pursuit of her dream to be the youngest person ever to sail around the world alone  In the wake of a yearlong battle with Dutch authorities that sparked a global storm of media scrutiny  Laura explores the world in search of freedom and adventure 
980,Movie,Mahanati  Telugu ,Nag Ashwin,2018,7+,171 min,Drama,Mahanati is a film about the rise of the first female south Indian superstar   Savitri  Her story one of the most heart wrenching romantic tragedies of our times This film tells a story of the Mahanati  her life  her journey to fame  and the dramatic downfall  Keerthy Suresh  elegantly brought Savitri to life  and Gemini Ganesan  played by Dulquer Salman  makes this film a true pleasure to watch 
981,Movie,Magical Playtime with Mila and Morphle,Arthur van Merwijk,2019,ALL,49 min,"Animation, Kids",Come join Mila and her magic pet Morphle as they go on an Easter egg hunt  play with their friends  and look for the missing animals from the zoo 
982,Movie,Maggie s War,Tim Gray,2013,13+,57 min,Documentary,James Megellas  affectionately known as  Maggie   led H Company of the 504th Parachute Infantry Regiment through some of the most horrific battles and deadliest missions of World War II  MAGGIE S WAR chronicles the evolution of a citizen into a fearless platoon leader  and the transformation of a young man into the most highly decorated officer in the history of the famed 82nd Airborne Division 
983,Movie,Mafia  Chapter 1,Karthick Naren,2020,13+,111 min,Action,Aryan is a narcotics bureau officer entitled with making the city a drug free zone  Inspite of huge number of drug busts   capturing of peddlers  Aryan   his team are not able to completely eradicate the alarming problem  One dreadful day  people very close to Aryan get murdered one by one He feels that this might be the work of the mastermind who is behind the entire distribution network 
984,Movie,Madame Behave,Scott Sidney,1925,NR,55 min,"Comedy, Drama",To help a friend in a lawsuit  Jack Mitchell disguises himself as the  Madame Brown   a missing witness important to the case of the plaintiff  He attracts the romantic attention of two old roues and one hot Broadway showgirl 
985,Movie,Mad To The Max  Hoon Nation,Aaron Stevenson,2018,NR,87 min,Documentary,With a blend of  reality Mad Max  and the seamy underbelly of suburbia  Hoon Capital is a definitive study of Hoons and takes you on a journey into a subculture vilified by the popular media 
986,Movie,Mad to be Normal,Robert Mullan,2017,16+,105 min,"Comedy, Drama",During the 1960s  a renegade Scottish psychiatrist  David Tennant  courts controversy within his profession for his approach to the field  and for the unique community he creates for his patients to inhabit 
987,Movie,Maayavan,C V Kumar,2017,13+,126 min,"International, Science Fiction, Suspense",Sundeep Kishan plays a police officer  who is severely injured while trapping a murderer  Couple of months after recovery  he resumes his job and during the process of investigating the murder of an actress  Akshara Gowda  comes across similarities in pattern of this murder with the previous ones  This takes him through few more characters  who are in some way connected with these murders 
988,Movie,Luv Ka The End,Bumpy,2011,18+,107 min,"Comedy, Drama, International",This is a young anti rom com kind of movie focussing on  Rhea Dialdas and Luv Nanda  On the eve of her 18th birthday  they plan to take their relationship to the  next level   but she accidentally finds out that Luv is not really the nice guy she thought he was  Humiliated and hurt  she decides to teach him a few kick ass lessons he will never forget and sets out to do so with her friends 
989,Movie,Lusitania,Christopher Spencer,2007,16+,91 min,"Action, Drama",The sinking of the Lusitania  one of the world s great ocean liners  was a shocking event  which reverberated around the world  It provoked outrage on an unprecedented scale  This single act seemed  in one brutal  unforgettable moment  to change the face of war forever 
990,Movie,Luke and Lucy and the Texas Ranger,Mark Mertens  Wim Bien,2011,ALL,93 min,Western,Saddle up your horses and join sibling duo  Luke and Lucy as they unravel the mysterious shrinking of the world s population  With the help of their family and friends these unlikely heroes ride off to the Wild West on an adventure of a lifetime to save the world 
991,Movie,Lucy and Desi  A Home Movie,Lucie Arnaz,1993,13+,109 min,Documentary,Desi Arnaz and Lucille Ball s daughter  Lucie Arnaz  directed and produced this emotional yet honest glimpse at the extraordinary lives of her world famous parents  highlighted by never before seen color family movies along with insightful interviews from family members  business associates and celebrity friends such as Bob Hope  Winner of the Emmy Award for Outstanding Informational Special 
992,Movie,Lucky Texan,Robert N  Bradbury,1934,13+,56 min,Western,Two miners discover a streak of gold  but bad guys attempt to murder one and pin the crime on the other   the victim recovers and sets up a surprise 
993,Movie,Lucifer  Telugu ,Prithviraj Sukumaran,2019,13+,172 min,"Action, Drama",A political Godfather  who ruled the God s Own Country  dies and a lot of thieves dressed up as politicians took over the rule  When question arises on the replacement of the  God   just one name emerges   Stephen Nedumbally  
